ARKMJQMXTFHWD,B001R3630U,4.0,1343001600
AY48JXUHEA0Q5,B001R387UY,4.0,1236816000
A3BI283MSSOY8E,B001R6SDD2,5.0,1398124800
A2LUQJ6LYGC0ZG,B001R6SDD2,5.0,1404950400
A25W984L578MWI,B001R6SDD2,5.0,1386028800
A3KVWP0VZRNE9R,B001R6SDD2,5.0,1325289600
A3HL3NEM3ANPEF,B001R6SDD2,5.0,1395446400
ALTA5RKJRUVJX,B001R8VN1E,5.0,1239408000
A241KWHNS7JLYY,B001R94M48,5.0,1253404800
A2PIQ6V26VE8UB,B001R96FB6,5.0,1390867200
A2LW6L99YU05VU,B001R97D8K,5.0,1236384000
A26UWDZ4VH065O,B001R97D8K,5.0,1238025600
A16651PMHC5C1J,B001R9PJJ0,5.0,1236038400
A1R5GKVYSXHN5H,B001R9PJJ0,5.0,1274572800
A2Z64O3VR5QZ0Z,B001R9PJW2,5.0,1325203200
A2AERNSO7QN4PN,B001RAPR8W,5.0,1318550400
A1VYFBHW6OHA59,B001RBAESE,4.0,1236902400
A1GS253I4UWOVP,B001RBKABK,5.0,1316304000
A3FZEWCH8FBES,B001RBQATG,5.0,1243036800
AFRPXTC7R2148,B001RBS93G,5.0,1371859200
A1SFX0DCNGIU10,B001RBS93G,4.0,1256947200
A2CPEG4JYUT2N,B001RBXNLY,5.0,1266969600
ACIIL0MRS2UAI,B001RBZGKK,5.0,1367020800
A1ULH4GR792CVY,B001RBZGKK,5.0,1256169600
A1WD46XY0WCG80,B001RJJAHC,1.0,1258156800
AEICKGRWBUN1S,B001RKPZ34,5.0,1253923200
A1SXRKVBKOAWQS,B001RMIMYQ,3.0,1365033600
A9DI0JB3L0IGJ,B001RVCTG4,5.0,1298851200
A29GLG5K2NWN5Y,B001RVCTG4,5.0,1402358400
AE1L6FZI559KW,B001RVEZ9S,5.0,1256169600
A3M5DK6KADX2ZO,B001RVEZ9S,5.0,1351296000
A15ZD6DVJAL4U6,B001RWWW0Q,5.0,1388275200
A2M59WSREWGB8Z,B001RWWW0Q,5.0,1391472000
AHYJ7H2ZFSHIZ,B001RWYGDC,4.0,1395964800
AOG8A8P0H091L,B001RWYGJG,5.0,1264550400
A2X46TS9VTP3BK,B001RX41JK,3.0,1392595200
ANGHF9WF4WRDA,B001RX69WM,5.0,1284768000
ATE3HIYNNZZFG,B001RX69WM,5.0,1261094400
AFDI0F8X2CFWS,B001RXC4Y4,5.0,1354233600
A2TNWP5Q81BNCG,B001RXC4Y4,5.0,1356307200
A2PN7V4ARCEKO3,B001RXC4Y4,5.0,1330992000
A123XU06LQ16LH,B001RXC4Y4,5.0,1387929600
A2UXO45SN2DK05,B001RXC4Y4,5.0,1391126400
A2YUT0HCEWLNTG,B001RXC4Y4,5.0,1349654400
AVRWM5I2QIVEV,B001RXC4Y4,5.0,1391040000
A20M3AW5BIL9SM,B001RXDWS6,5.0,1278460800
A1625RM7023XB3,B001RXDWS6,3.0,1381104000
A29VGY42D2DSQ3,B001RXDWS6,5.0,1397433600
A200B19XPLFV7O,B001RXDWS6,5.0,1381363200
A2GUT6BSLN0T49,B001S03H0G,5.0,1377734400
AFELO0K9BTGW7,B001SRVC10,5.0,1305331200
ARWJYJ6TCIXB0,B001SRVC10,4.0,1355184000
A1TVZXURSFFR1N,B001SS1K84,5.0,1361923200
A2Q3A17MUIPK9T,B001SVV02W,5.0,1367971200
A9FD1LZWEHLCX,B001TJURD6,5.0,1403568000
A1KHD6C9YR3ZQ9,B001TJURD6,5.0,1334620800
AS01IMWCCJ83,B001TK0PKK,2.0,1378339200
ARFRD4PG2O5BN,B001TK0PKK,3.0,1376870400
A1JUW5K49LPIL7,B001TK0PKK,5.0,1376611200
ASU0HHKG807ZS,B001TK6YV4,5.0,1379116800
A3C0TFFMZR8GY3,B001TNGDQC,4.0,1252281600
A1A98SYLPI78VI,B001TNGEDY,5.0,1355270400
A3AHR96OA9F8UG,B001TNGEDY,5.0,1358380800
A1FUP6X3LZ2UUH,B001TO29MI,5.0,1243382400
A3FS93XWZLG2XL,B001TO29MI,5.0,1287964800
A1GYJ59IMNZ8W3,B001TO29MI,5.0,1388793600
A18MVIC2TVBKC8,B001TO29MI,5.0,1248480000
A1QW1ZUOUQHL86,B001TOBKX2,5.0,1258156800
AONARA0G20ZOL,B001TOBM4E,5.0,1368316800
AW7YCWV483OS3,B001TOBM4E,5.0,1369612800
A1GS0JQYN7IBD4,B001TOBRNU,5.0,1383350400
A2N651JPHIVM6S,B001TZJFMY,1.0,1400457600
A1PY8SOIZYU5O9,B001TZQUY0,5.0,1365292800
A3C0TFFMZR8GY3,B001TZWYL8,5.0,1248048000
A27KIR0QCKBALK,B001TZY7ZO,5.0,1369526400
AMYUTJYFNXJLO,B001U1QY7Q,4.0,1355443200
AE8DJW096LQZF,B001U299FY,5.0,1280620800
A1WJ8U24MI7RUZ,B001U9929K,4.0,1294358400
ATS7I06KSN2GS,B001U9929K,2.0,1388188800
A2YGL2F0NPS2YO,B001U99LHI,5.0,1385337600
A1CCAAY9O11WFQ,B001U9B34M,5.0,1302912000
A2XGV96J5SMZDJ,B001U9W5YE,4.0,1376179200
A3F32RU72XD3FV,B001U9YM2M,5.0,1295740800
AYJN85XDKVULU,B001UAHPFM,5.0,1358812800
A2T45HIL33GPGR,B001UAHPFM,5.0,1367539200
A407A8IGS3W8H,B001UAHPFM,5.0,1404172800
ADHIFE80OYVEV,B001UAHPFM,5.0,1350518400
A3DB5FBN390STU,B001UAHPFM,5.0,1375142400
A33TR7SP84AAFW,B001UAHPFM,5.0,1355961600
A1UY3B1U94L9X,B001UAHPFM,5.0,1392768000
A3HBGSTBVQTMIH,B001UAHPFM,4.0,1401840000
A2EFKAIB2OIZYG,B001UAHPFM,2.0,1366070400
A225BQXJ6ZTLHP,B001UAHPFM,5.0,1397692800
A1T62RKCDC6IZV,B001UAYR6W,5.0,1270944000
A2IOVCP1WRCMTH,B001UAYR6W,5.0,1352505600
A1CF2ZV0S44O9P,B001UAYR6W,5.0,1341360000
AH952XNCQR9T4,B001UAYR6W,5.0,1366761600
A1RUY9PHU8M0I7,B001UAYR6W,5.0,1400371200
A122R419S2IAM0,B001UAYR6W,5.0,1373932800
A2DO47BR1F4FXC,B001UAYR6W,1.0,1366588800
A1HL45XQ0S1HFH,B001UAYR6W,5.0,1246492800
A34RBXIJUNOL15,B001UAYR6W,5.0,1355961600
A1EOCSU2WIYGX9,B001UAYR6W,5.0,1381881600
A1EK6F5K15TD0G,B001UAYR6W,5.0,1283904000
A1RCC5SQ7XUPCQ,B001UAYR6W,5.0,1365379200
AL9W1C32UEWD,B001UAYR6W,5.0,1356307200
A2J4WAZG8LH9MM,B001UAYR6W,5.0,1387324800
A3RPOK29SMOZW,B001UAYR6W,5.0,1297123200
A3V3HDZZFIVCPH,B001UAYR6W,5.0,1305936000
A1T5O0Y7ZUI4Y4,B001UAYR6W,4.0,1368316800
A10X0GBQBSLLPV,B001UAYR6W,5.0,1364774400
AEJV7XKXZLZ2N,B001UAYR6W,5.0,1370304000
A2FZOT1TPM0GYV,B001UAYR6W,5.0,1357776000
A3095MJ3NISSFY,B001UAYR6W,5.0,1296000000
A1PXUY2FQWSPOM,B001UAYR6W,5.0,1273449600
A2N6ME6L7LJU6F,B001UDGFF0,5.0,1238371200
A2DD4TVXWALXWL,B001UGJAJA,5.0,1375920000
A3DSCUM9MEUGLL,B001UH5DT0,5.0,1320537600
A3SULW2PRZQ11M,B001UHB3G2,5.0,1374451200
A1STRXDXAW1OJF,B001UHBSWG,5.0,1332374400
A1HF3KJUUL18DN,B001UHECCY,5.0,1286150400
A38UBF95DTPAYY,B001UHF9EO,5.0,1258761600
A3BJMN8TGBK1QQ,B001UHGZGA,5.0,1240790400
A2KR97CKO9UV3Z,B001UHGZGA,5.0,1371772800
A34000ZEM2FB0B,B001UIPPO2,1.0,1331942400
A35T7AVM3A5F4A,B001UIPPO2,3.0,1298592000
A27LYK37L6L37M,B001UIPPO2,2.0,1302912000
A4BYIJ4GH93BP,B001UIPPO2,5.0,1385510400
A3RKZZ68NA7XTS,B001UIPPO2,3.0,1334102400
A95BWBWSJ6VAV,B001UQWHX6,5.0,1262995200
A2JWXXI5WVFOK7,B001UQWHX6,5.0,1379116800
A9UJ85IFXMDEB,B001UYGAXQ,5.0,1326585600
A1P2X0PXX9GB5E,B001V4M1Q0,4.0,1364256000
A34L7KXB71MA2H,B001VFUJCC,5.0,1265673600
A1AAZRONQL3QUN,B001VFUJCC,5.0,1311033600
A3R1FUJHS8CZ1J,B001VG22L2,5.0,1357084800
ATY2MTV28UIZW,B001VG22L2,5.0,1363305600
A3OWMN89ZB1L5D,B001VG22L2,5.0,1380153600
A37H5KMG1LBU8J,B001VGBTL6,5.0,1329955200
A26LMB8OR312B0,B001VGBTPM,5.0,1387065600
A3IM5IGE0JCLHO,B001VGBTPM,4.0,1382572800
A2MVZG8WDNX0Y7,B001VIBH2A,5.0,1319241600
AJV9N3XYMN6QX,B001VIDVQK,5.0,1344556800
A1BM47NF2JMF7D,B001VJ5446,5.0,1263772800
A3MRC4LXK8D99T,B001VJRZ3Y,5.0,1375833600
A2GQ6QPQIIX0KB,B001VJRZ3Y,5.0,1359590400
A2PXXBNTJTIUYW,B001VJVROC,5.0,1400371200
A2GQ6QPQIIX0KB,B001VJVROC,5.0,1359590400
A3MRC4LXK8D99T,B001VJXPEC,5.0,1375833600
A277PJBVS3Q082,B001VJXPEC,5.0,1360108800
AKPDOJW61RZDX,B001VKK2G0,5.0,1399248000
AOG1TAJKNP4EK,B001VKK2G0,5.0,1399334400
A3C0TFFMZR8GY3,B001VKKFWQ,4.0,1261699200
A22F2W5VQIPBZZ,B001VKM722,5.0,1244851200
A1E1L4RQY9D8R0,B001VKM722,5.0,1381104000
A21GIWGOPZV28L,B001VM4TD0,5.0,1238371200
A2Z5L9HD1Z0CYD,B001VM5IPI,5.0,1237939200
A1CVM23276E9ZO,B001VMJV7O,5.0,1376092800
A29ZFRD33A1RU1,B001VMJV7O,5.0,1384387200
A2XPTCR0AR63IM,B001VMJV7O,5.0,1316044800
AUQTCBKE11Q5J,B001VMJV7O,5.0,1268956800
A1FQ6A3JPCLGY6,B001VOSWMC,5.0,1237075200
AI8A4B4XQR2WV,B001VOZK4K,5.0,1346284800
AZ61VB6SPTQWJ,B001VQPS4A,5.0,1375228800
AJ103PW8DLN5J,B001VSPM30,4.0,1398816000
ARSQV4UU7ZEWD,B001VSX2VE,5.0,1238371200
A3T9CSQWKIEBI7,B001VTPLRQ,5.0,1353542400
A1NRIJ0DW85B9W,B001VWF57Y,5.0,1238112000
A10NTBMEE9BK1J,B001VWF57Y,5.0,1238630400
A2CIJS78DMNL2S,B001VWF75Y,5.0,1281225600
A3FC301BFHX8JA,B001VWF75Y,5.0,1346112000
A1ANRKHR4QWXJU,B001VWF75Y,5.0,1266796800
A17PG6QZRIDA16,B001VWF75Y,5.0,1362096000
A17G5CFJTMC596,B001VWF75Y,5.0,1375056000
AJ3NWICHYDYH6,B001VWF75Y,5.0,1345939200
A1QDOSEFJHATI9,B001VWH8GU,5.0,1239235200
A26ETJDIS6ZE0H,B001W0BL1E,4.0,1304294400
A20FOBY48BXDVQ,B001W0BL1E,5.0,1348012800
A16USMPMB6XO39,B001WAVW9U,5.0,1283040000
A22VEPLWR96ZO7,B001WAZSW2,5.0,1370044800
A2KG0JU00NQ5D1,B001WAZSW2,5.0,1355097600
A201EGL3P9CPDE,B001WCKTAQ,5.0,1358380800
AQNNLJZEJWLH8,B001XROOY2,5.0,1323216000
A2SO86OLP26JDS,B001XROOY2,5.0,1353369600
A3RUSSBPCXGH75,B001XROOY2,5.0,1291680000
A2X3MCJ3ZC7SMA,B001XROOY2,5.0,1239667200
A1E5HEYZX34LZR,B001YT7R34,5.0,1335744000
A2GDMP6EB2CN6X,B001YVX8QM,5.0,1360368000
A14686WCLGNN2N,B001YVX8QM,5.0,1359072000
A16T8JQBEWCJV9,B001YVX8QM,5.0,1293148800
AQN9WVTWVLHCN,B001YVX8QM,5.0,1384473600
A12BHVK460GINQ,B001YVX8QM,5.0,1239926400
ASNDDJCOM2RMV,B001YVX8QM,5.0,1290211200
AF74UAKV3Q3W0,B001YVX8QM,5.0,1240185600
A1LWIC1TAD9M7O,B001YVX8QM,5.0,1359244800
A2EIFBESMV4GSP,B001YVX8QM,5.0,1297209600
AKF4RVT4IJTIP,B001YVZAFO,5.0,1392768000
A11I8FC6NX2NYF,B001YWI38Y,5.0,1291766400
A3PR0CCVJ193CJ,B001YY1IZM,5.0,1375142400
A317U0WLKUZJH9,B001ZF1QZW,5.0,1272412800
A2H0L4G6VVADOC,B001ZF425I,5.0,1273708800
A2N4VRZYJD6BJS,B001ZWJWLK,5.0,1378684800
A1LHKX8VD5KKK3,B001ZWJWLK,5.0,1356825600
A1U65LJCOB72XY,B001ZWJWLK,5.0,1388793600
A1DLGDWTWEOTUD,B0020KDUD2,5.0,1405209600
A2H29ONCBSQJ5V,B0020KDUD2,5.0,1362182400
A126EEI39G25KK,B0020KDUD2,5.0,1358121600
A3HK52LVH87ARZ,B0020KDUD2,5.0,1368662400
A6VSWJVTWEOII,B0020KDUD2,5.0,1340755200
A2B1E7LXLHC4OI,B0020KDUD2,5.0,1349654400
A25MQQ8VIPYMLI,B0020KDUD2,5.0,1399334400
A2Y160AYTEJ9ZD,B0020KDUD2,5.0,1321574400
AJK5UGFLTIUS8,B0020VI6LM,5.0,1243900800
A3HC6EKS4MU7RC,B0020VP4XK,1.0,1292544000
A2Y805LP59ABDE,B0022W85TC,5.0,1403481600
A23T4YITFNXYL1,B0022WG6D4,4.0,1351641600
A1ALJA7BFHZ9RY,B0022WG6D4,4.0,1389312000
A1S9B4BQF7F089,B0022WG6D4,5.0,1362960000
A3U06QZ85Y1T3L,B0022WI5FQ,1.0,1239667200
A17XR5ENAYLHFL,B0022XXB9A,5.0,1339891200
A24S5OJ4CSMC5A,B00230JR7W,1.0,1371340800
A7OVPHEKNDG9R,B00230RPSK,5.0,1285545600
A11N5YGEIS2JLQ,B0023RWVOG,1.0,1252713600
A3Q0JK6Q39ATAT,B0024XSKB2,5.0,1253577600
A2MMCH8JLHFX8Y,B00258JF6A,5.0,1332720000
AHHM1HZZSUP9F,B00258JF6A,4.0,1256774400
AXNM9L1VCRVTZ,B00258JF6A,5.0,1402617600
A3HK52LVH87ARZ,B00258JF6A,5.0,1368662400
A109WBWE4ZS0QT,B00258JF6A,5.0,1349049600
AM86JJSXJTZTP,B00258JF6A,5.0,1350864000
A2E1SLKDIH1JIS,B00258JF6A,5.0,1330560000
ATI3YDIPKX1DB,B00258JF6A,5.0,1333152000
A9MQEE13SI7Q1,B00258JF6A,5.0,1362355200
A1F1DGAKNRCVSJ,B00258NABQ,5.0,1258416000
A1XG72LFQM49O1,B00258NABQ,5.0,1394755200
A29AYWAND5H3TQ,B00258NABQ,5.0,1354406400
A26RPBAVG0J92I,B00258NE1M,5.0,1387929600
A24MLXZLNWCP3M,B00258NE1M,5.0,1261785600
A2WOD82ZTQQVP7,B0025THQZ6,5.0,1239148800
AX1VJK4XM8X1E,B0025THQZ6,5.0,1239062400
APFCCHTOCLO0I,B0025THQZ6,5.0,1239148800
A944O7XF7B464,B0025THQZ6,5.0,1238976000
A2XGSHCNF3W4W9,B0025THQZ6,5.0,1239148800
A1C4X1R5ZLR7A1,B0025W5178,5.0,1370908800
A1TNCPFE8N1F2L,B0025YYZO6,5.0,1320883200
A27DR4J0Y03XLH,B002606ODO,4.0,1242604800
A2375FBC9SZXI3,B002606ODO,5.0,1247788800
AD28V3I20RX99,B002606ODO,5.0,1360368000
A3V2DQ49CVIXTK,B002606ODO,4.0,1399593600
A2A1GX8MVBDRI4,B00260NNLK,5.0,1372636800
A1VCDKSPW9242X,B00260PCVY,5.0,1287187200
A121GCDC2KD5CJ,B00260PF3O,5.0,1355097600
A1MBERXLNA9HDX,B00260V1IM,5.0,1390780800
A6JFGW2ROUBTQ,B002610GLY,5.0,1401321600
AD1M3FN6HYWBQ,B00265XIPG,4.0,1241654400
A2WWNI9EOE8DMR,B0026ETBO4,5.0,1329436800
ANOKBU07CJ1PN,B0026EVLYM,5.0,1341273600
AB9Q52OYE7E6N,B0026EXBYK,1.0,1318377600
A1XC1OJEJZ8E2Z,B0026EYUUE,5.0,1381795200
A2L8AW91RZVBI2,B0026EZ4LS,5.0,1353801600
ANN5JWNVE9XQ9,B0026F8Y1E,5.0,1258156800
A10AC3Y7HSO2RT,B0026FFVGA,5.0,1274054400
A9QXVJYKCFPNH,B0026FYOYK,4.0,1239667200
AWMRMX2XMARD4,B0026G08CQ,5.0,1252713600
A1MAQSTV2LQ97F,B0026G952U,1.0,1294444800
A2U44D1NS5NXXC,B0026GBH44,4.0,1354924800
AWGGS2EEVHBZO,B0026GBLUO,5.0,1400889600
A2SMKGZGZ0Q2N4,B0026GBLUO,5.0,1400457600
A1U0JFBD8SS463,B0026GF3O4,5.0,1298505600
AYJD34M97OFRV,B0026GF3O4,5.0,1282608000
APNXFK73PATE6,B0026GF3O4,5.0,1362700800
A2GS489GMK8Y5L,B0026GF3O4,5.0,1357689600
AT0K9ITUO9FGC,B0026GF3O4,5.0,1320451200
A2SRTLXHYTCV5E,B0026GF3O4,4.0,1356566400
A2PL9UM7RG59M3,B0026GF3O4,3.0,1387929600
A22PDFFTNLWDTZ,B0026GGXKC,5.0,1276732800
A29UVG6H8JTHNA,B0026GOEB2,5.0,1395273600
A1266LDU0YMC7R,B0026GVUUU,5.0,1347235200
A2BXED4AAQTRHF,B0026GZNL2,5.0,1242172800
A2ZL9TG2GMKUBP,B0026H1KP4,5.0,1387065600
A39KJL9HUI7V6Y,B0026H1KP4,5.0,1273363200
A06662542P9IP59TYGWO6,B0026H1KP4,5.0,1364342400
A2ITYPY3D2FMIZ,B0026I4OPG,5.0,1369785600
A3MR3PESPCE7D3,B0026I7KBQ,5.0,1266278400
A3GOVVW6DHZKY0,B0026I7KBQ,4.0,1265760000
A3PEC1GWGK7K3Z,B0026I7KBQ,5.0,1266364800
A28I6QOS6P04HA,B0026I7OLC,5.0,1376956800
A2X2C1EBC1331I,B0026I93PW,4.0,1300233600
A1NCGPEVB5CBMC,B0026I95M8,5.0,1364428800
AN6XNDKC6MZ1B,B0026ICR5U,5.0,1295740800
A28CS5ZL1MCWBZ,B0026ICYTE,5.0,1394064000
A3C0TFFMZR8GY3,B0026LWPL8,4.0,1247616000
A1LK4KXX3PEUXE,B0026LWT8W,3.0,1342310400
A1EA7VXIUZBYIK,B0026LWT8W,1.0,1383523200
A2LGPDA2LDYJ8N,B0026LXYIG,5.0,1323648000
A3T31W6VUI1ESM,B0026LYJ58,5.0,1371686400
A1VGEMKMVGZ6R3,B0026LYJ58,5.0,1252886400
A2SUV0MOB0YX3K,B0026M0GJA,5.0,1297641600
A2OWJWIV2SWBUF,B0026M0GJA,5.0,1337731200
A2PKB1W5JL8AWC,B0026M0GJA,5.0,1289433600
A10C4Q0FLZRZK6,B0026M0GJA,5.0,1246060800
A21SRD874OPECF,B0026O87SK,5.0,1401926400
A1RIYGA082CQRS,B0026OHNYO,4.0,1243555200
A1EV76N8B438L,B0026P2B7C,5.0,1381622400
A194DCD7ZKMLPJ,B0026TGLBU,4.0,1240790400
A1AMNVO630GF6D,B0026TGLBU,5.0,1240444800
A3HC6EKS4MU7RC,B0026TH9MK,1.0,1292544000
A1WB8YJGI4XMPZ,B0026TJ2T8,5.0,1385078400
A1I9EPA0G0CRPN,B0026WHVQ6,5.0,1352678400
A30N330YBO93BF,B0026WHVQ6,5.0,1254096000
A15C1JFGP067RD,B0026WPASC,3.0,1363996800
AODTVO069QC8T,B0026XR9Q2,5.0,1289001600
A35GRR9ASLEARH,B0026ZU82W,2.0,1389139200
A1ZPMDS0Y692M3,B0026ZU82W,5.0,1382054400
ARL3LIE2FAPWU,B0026ZU8A4,5.0,1387411200
A3ORQIY4OR9APV,B0026ZZUGQ,5.0,1358726400
A11G6HJP76U9G4,B0027000KQ,5.0,1352419200
A3LLLJUEZK880Z,B002708RD8,5.0,1341619200
A1P16BSSTL0T51,B00270CSFG,4.0,1266796800
AOXHNJIYJ3Z5K,B00270CSFG,4.0,1251244800
A13MWN4EWFD76D,B00270ERX2,3.0,1328486400
A3R8K4P24AWTYW,B00270ERX2,5.0,1280620800
A10ROOU7XEJ9P2,B002742CTY,5.0,1366156800
A2PY84J9TZFDFT,B0027BLPWW,5.0,1401667200
A3PNO07POUO8UT,B0027D24CK,3.0,1333843200
A2LA9QAWOLNOEM,B0027OZ5XO,5.0,1352246400
A24Y4IS3E2LBGD,B0027OZ5XO,5.0,1399939200
A9A69HR1O6L4A,B0027R8RRM,5.0,1242691200
A1MRFEVPH74RYD,B0027R8RRM,5.0,1243209600
A3MDVTUN00YYRK,B00283GMPE,5.0,1392768000
A21IDO6TLL6GOO,B00283GMPE,5.0,1355356800
A389U4MWWOZ5WU,B00287BAAM,5.0,1388361600
A1BWSPJYRWW7N5,B00287CYUW,5.0,1261958400
AXE36FOY899FL,B00287CYUW,5.0,1372377600
A2XB8OKIPQ66A1,B00287CYUW,5.0,1368144000
A2B1U0VUI1257N,B00287CYUW,5.0,1341100800
A3PQJBAW717O4G,B00287CYUW,5.0,1376611200
A3KVWP0VZRNE9R,B00287CYUW,5.0,1325289600
A2OIRQ69KNT22F,B00287KJ6I,5.0,1383091200
A2918E8HYSV0V2,B00287KJ6I,2.0,1340323200
AWHB4YQRB56I5,B0028DKO94,4.0,1241395200
A2U0JUGTXDA5RR,B0028ELNK2,5.0,1358035200
A2ZO3Y5YYMANB2,B0028EWSE2,5.0,1360800000
A3S6H1UDAG3V2W,B0028EWSE2,5.0,1242604800
A2FKQP6WTYAO1M,B0028F28VO,5.0,1271980800
A3GR7CYEODEDUK,B0028FJ0KG,5.0,1291248000
A1LBCVZTE3Q5IN,B0028FJ0KG,5.0,1243900800
A3CBL8GUAIDX92,B0028GEI3O,5.0,1381363200
A6ASLCVBXUYUL,B0028GEI3O,5.0,1372896000
A2JPHT9GQMY8SW,B0028GEI3O,5.0,1402444800
A3C8RW9X81T1AW,B0028GEI3O,5.0,1362787200
ASF6BHFWCXRJ3,B0028GMO2G,5.0,1358985600
A2L17ZHS4M3N9T,B0028GMO2G,5.0,1363824000
A1R4RAAQIDYEUS,B0028GMO2G,4.0,1396915200
A7EEX7CNHHJGY,B0028GMO2G,5.0,1403827200
A1E2SVC3MJYUFA,B0028GMO2G,5.0,1251763200
A384PMBC3UHNOL,B0028INPO0,5.0,1353196800
A2IDQD43MW825O,B0028IZ6BU,5.0,1345248000
ARHI1TJMNWMKS,B00299EKX8,5.0,1335484800
AV8E0J8N6TGCL,B0029AYVEU,5.0,1262044800
A1368M9GRNQJII,B0029C034A,5.0,1324080000
AG8K92N37MT27,B0029C4AOE,5.0,1272585600
A9L2PYG020OQV,B0029C4AOE,4.0,1263859200
A1IHU6OWIO06CY,B0029L44FA,5.0,1387324800
AYHQFHF9F7AOB,B0029LAJWM,5.0,1250640000
A1WTE72TZ53TV7,B0029LWEOS,5.0,1244851200
A2HHQFZLUPMRJ5,B0029LWEOS,5.0,1244419200
A2CYJN2TMSDB8L,B0029LWEOS,5.0,1244419200
A2KYSPS00RLGXC,B0029LWEOS,5.0,1246838400
AQXGWW97CE6A2,B0029LWEOS,5.0,1244160000
A1U82SXQO1JBPQ,B0029LWEOS,5.0,1300233600
A2ZUDVKZEKN2H6,B0029LWEOS,5.0,1242604800
ABO8A54IAOWS0,B0029M264U,5.0,1395014400
A2A605DG2QV07,B0029PUSQU,5.0,1242432000
A14Y413OLDCYJ3,B0029RTDM8,5.0,1366502400
A18CCMDSZ8GT4S,B0029RVCQ8,4.0,1278115200
A1HV4C3H4ED5ME,B0029RXS8I,5.0,1372204800
AWA3JFZ8OEQ37,B0029RY9LI,5.0,1356480000
A2EYGV90CENSAK,B0029RY9LI,5.0,1357948800
A170FHDNQSADGD,B0029RY9LI,5.0,1397260800
A3PJOERCZEQFI5,B0029S0VQO,1.0,1245024000
A2XUMWYA9DH3HS,B0029S0VQO,1.0,1298246400
A1T09GR2ZRCHBV,B0029S1KQO,5.0,1334620800
A1L07GSO6XB59,B0029S1KQO,5.0,1267833600
A1JM7N920K69QB,B0029S1KQO,5.0,1346198400
A16KK3YHCWE29C,B0029S1KQO,5.0,1264464000
AOFGOUMXLMVZS,B0029S1KQO,5.0,1319155200
A3SX6PZJ9VOA9B,B0029S2C1Q,5.0,1271808000
A3TONSFVZ2XBH7,B0029S4L4C,5.0,1387324800
A2G9PJKIG87355,B0029S5100,5.0,1393977600
AL5Z13HZZ86HG,B0029S6MOE,5.0,1341705600
A3VMHGM606LJNJ,B0029S8JE0,5.0,1364601600
AOY6GNUXR9ZJ5,B0029S8JE0,5.0,1273536000
A2RJNGC4U5R8G8,B0029S8JE0,5.0,1300752000
ANCJNHWFITJ6J,B0029S8JE0,5.0,1302739200
A1ICZHZ2GEOJWO,B0029S8JE0,4.0,1290902400
A3SWJYJY9OK25N,B0029U6INW,5.0,1335916800
A29QB7CK7BPFDE,B0029U6INW,4.0,1388620800
A1RM7Z0YIPL6IW,B002A5Z2MO,5.0,1358553600
A1VYFBHW6OHA59,B002A60N4U,5.0,1242777600
A1PJHA5GW5MVGL,B002A663QW,5.0,1365811200
ACXHNOC6L8LUO,B002A6DSGK,5.0,1246060800
A1HFMJRFKPDIZD,B002A6GM4K,5.0,1403827200
A3JLN1UXL3V4AO,B002ANDFMA,5.0,1306368000
A2WRV2NOLJXU7K,B002ANEUIS,5.0,1254355200
A108XY5JBC6KCZ,B002AU6N0Y,4.0,1290816000
A4B7WXDRRMHNP,B002AU6UF2,5.0,1404691200
A6N55RIU6RZQ9,B002AXM7GA,5.0,1244419200
A2B0GA1S9VNQIG,B002AXQI60,5.0,1264550400
A3KKCEZJ2B3M57,B002AXQWXE,5.0,1273190400
A2WNELE7TKT3AZ,B002B0AKG6,5.0,1333065600
A2KU75MRSYN0SW,B002B2Q3FG,5.0,1375056000
A2JS6UCX8F7ORA,B002B2QE8M,5.0,1257206400
A2OCXCD2GALADH,B002B33WH2,4.0,1249603200
ABUSZNFBRD6O2,B002B3SUYC,5.0,1297382400
AOSBHMS7QS50F,B002B3UB08,5.0,1350777600
A31GWR9USW0Y2G,B002B3UB08,5.0,1362787200
A170FHDNQSADGD,B002B3UK6S,5.0,1397260800
AV365P5VWFE2I,B002B3UK6S,5.0,1370390400
AKVPBO7BB6T7L,B002B40YE0,5.0,1348444800
A3NYTCGST7URTY,B002B42CAY,5.0,1313280000
A3C0TFFMZR8GY3,B002B444GY,4.0,1261353600
A2TMOD7VT38K64,B002B44OZ0,4.0,1335052800
A3TY5AO2P0E4WP,B002B4M24A,5.0,1367884800
A3M466IANOQPB7,B002B4MCZE,5.0,1245974400
A1Y37FHOYGAE7P,B002B4O67G,5.0,1364428800
A2R7SBK1L0NW83,B002B4OFOA,5.0,1271894400
A1PLZ9LJ5G8MTU,B002BAM690,4.0,1255996800
A15YJY0U7S25CB,B002BAT4WC,5.0,1380153600
ADR2HUEWTB592,B002BAVIO4,4.0,1357689600
A2E4JK049PRQI0,B002BAWG4K,5.0,1370217600
AF1KBHD0XFFQP,B002BB2SI8,5.0,1391385600
A3PKMPYZF3E4GX,B002BB2SI8,5.0,1244505600
A2E6HNOVLIR7F2,B002BB2SI8,5.0,1243814400
A1I3Q2K6AYG6XC,B002BB2SI8,5.0,1305417600
AS4S8CJO2WJRH,B002BB2SI8,5.0,1377820800
A15YKN5CZU6ZTY,B002BB2SI8,5.0,1404604800
A1W5JOX5QVKGJV,B002BB2SI8,5.0,1397779200
